Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-01-06,121.75625610351562,110.45477294921875,24.673206329345703,45.01390838623047,47.041290283203125,13.486292839050293,156.011474609375,23.012544631958008,87.49872589111328,34.42898178100586,163.22543334960938,25.379560470581055,9.885833740234375,63.58025360107422,22.12813377380371,109.28662109375,478.9107666015625,74.66881561279297,706.4846801757812,25.624008178710938,342.0694580078125,8.18402099609375,55.40577697753906,149.69017028808594,164.98858642578125,1546.9593505859375,118.6550521850586,80.78227996826172,48.10378646850586,34.32286834716797,134.6190948486328,211.8342742919922,49.84665298461914,23.34503746032715,8.97539234161377,38.77000045776367,6860.9501953125
2023-01-09,122.8421401977539,111.3646469116211,24.41547203063965,44.551483154296875,46.96966552734375,14.079977035522461,157.09457397460938,23.063037872314453,88.62710571289062,34.33085632324219,162.9937286376953,25.821537017822266,10.052303314208984,66.44404602050781,21.746463775634766,108.01420593261719,477.9123229980469,75.92769622802734,716.6743774414062,25.90311050415039,348.9852294921875,8.17988395690918,55.06652069091797,151.1695098876953,166.3612823486328,1565.9136962890625,118.40299987792969,80.17942810058594,48.66399002075195,36.094940185546875,137.3892822265625,214.99598693847656,49.54084396362305,23.582618713378906,9.000086784362793,39.349998474121094,6907.35986328125
2023-01-10,122.11820983886719,109.08995819091797,24.534427642822266,44.87336730957031,46.436458587646484,14.1683988571167,154.0807647705078,23.100910186767578,88.31613159179688,33.746978759765625,160.0276641845703,25.8895320892334,10.046194076538086,64.02230834960938,21.295398712158203,108.95674133300781,475.915283203125,74.55608367919922,713.5609130859375,25.437942504882812,347.55438232421875,8.18484878540039,54.78083419799805,151.53933715820312,166.0513153076172,1561.5396728515625,118.1121826171875,79.85140228271484,47.49766540527344,35.9448356628418,136.87698364257812,213.2796173095703,49.6172981262207,23.292236328125,8.939300537109375,40.119998931884766,6869.14013671875
2023-01-11,124.5312728881836,107.95262145996094,24.79216194152832,45.131778717041016,46.63541793823242,14.130504608154297,154.03366088867188,22.999921798706055,88.56491088867188,34.31613540649414,160.49111938476562,25.94902992248535,10.15462875366211,60.9278678894043,21.039508819580078,106.97743225097656,493.2528076171875,76.00285339355469,728.6566772460938,25.557554244995117,350.7499694824219,8.097969055175781,54.58441925048828,159.02847290039062,168.44247436523438,1575.147705078125,119.33363342285156,79.85140228271484,47.79154586791992,36.172401428222656,139.24868774414062,210.659912109375,49.94009780883789,23.723411560058594,9.155850410461426,40.52000045776367,6924.18994140625
2023-01-12,123.63500213623047,110.17042541503906,25.158939361572266,44.75095748901367,47.494911193847656,14.109450340270996,159.1194610595703,23.403873443603516,89.77326202392578,34.291603088378906,157.98849487304688,26.26350975036621,10.252371788024902,62.1195182800293,21.546955108642578,107.30731201171875,502.8745422363281,76.43500518798828,729.9776000976562,25.95627212524414,350.22528076171875,8.202224731445312,55.477195739746094,162.44943237304688,169.46090698242188,1570.2877197265625,121.40815734863281,80.05530548095703,48.39765930175781,36.25470733642578,139.51434326171875,219.06101989746094,50.50074768066406,23.978595733642578,9.076068878173828,41.540000915527344,6975.68017578125
2023-01-13,122.54911804199219,110.73910522460938,25.52571678161621,45.0819091796875,47.638160705566406,13.949451446533203,160.9560089111328,23.403873443603516,90.07534790039062,34.92945098876953,161.1399383544922,25.47305679321289,10.174483299255371,61.946537017822266,21.425514221191406,106.36477661132812,511.5884704589844,76.6417007446289,740.9221801757812,25.965131759643555,356.6641540527344,8.20718765258789,55.83430862426758,160.78517150878906,171.7191925048828,1604.794189453125,122.66838073730469,80.83546447753906,48.90276336669922,36.65657424926758,140.76661682128906,221.77105712890625,50.73859405517578,23.635417938232422,9.091264724731445,41.650001525878906,7023.5
2023-01-16,124.28997039794922,109.29846954345703,25.723976135253906,45.45366287231445,47.399410247802734,14.589449882507324,162.6983642578125,23.605846405029297,89.82656860351562,34.86076354980469,161.0472412109375,25.634546279907227,10.075211524963379,62.369380950927734,21.503585815429688,109.00386810302734,512.9609985351562,77.0550537109375,747.9038696289062,26.354984283447266,360.0505065917969,8.025983810424805,56.5842399597168,162.72682189941406,172.8704833984375,1583.4100341796875,122.823486328125,81.42945098876953,49.53642654418945,36.7679328918457,139.77996826171875,226.1974334716797,50.441280364990234,24.17218780517578,9.169147491455078,41.20000076293945,7043.31005859375
2023-01-17,124.68640899658203,110.24625396728516,25.59510612487793,45.408329010009766,47.34370422363281,14.724186897277832,161.28564453125,23.614261627197266,91.4080810546875,35.16496276855469,163.82791137695312,25.57505226135254,9.523877143859863,63.48414611816406,21.30841064453125,110.22915649414062,507.92852783203125,77.50599670410156,752.33837890625,26.16891860961914,369.1602783203125,8.010263442993164,55.97715377807617,165.2231903076172,174.24319458007812,1611.598388671875,124.06432342529297,81.47378540039062,49.40785598754883,37.499027252197266,140.5579071044922,227.46212768554688,50.6281623840332,23.829004287719727,9.108362197875977,41.40999984741211,7077.16015625
2023-01-18,124.37615203857422,112.350341796875,26.09075164794922,45.31765365600586,47.463077545166016,14.648397445678711,166.04180908203125,23.782573699951172,92.29657745361328,34.90982437133789,162.80833435058594,25.634546279907227,9.568166732788086,64.04153442382812,21.45587730407715,109.47512817382812,497.4971923828125,77.41204833984375,756.5841064453125,26.089176177978516,365.9170227050781,7.962273597717285,55.495052337646484,159.7681427001953,169.19522094726562,1615.486328125,125.34394073486328,80.96845245361328,50.05071258544922,38.259178161621094,140.72866821289062,230.98516845703125,50.6281623840332,23.95219612121582,9.115959167480469,41.0,7083.39013671875
2023-01-19,124.78982543945312,110.8149185180664,25.228330612182617,45.52619934082031,46.874168395996094,14.353660583496094,161.9919891357422,23.462779998779297,90.96382904052734,34.18366241455078,158.4519500732422,25.090578079223633,9.523877143859863,61.83121109008789,21.004812240600586,111.21881103515625,484.96142578125,75.68342590332031,732.7136840820312,25.57084846496582,359.23968505859375,7.920901298522949,55.19150924682617,159.21340942382812,170.30224609375,1569.3157958984375,123.32757568359375,80.89752960205078,48.74664306640625,36.84056091308594,135.6436767578125,225.8361053466797,49.55783462524414,23.301036834716797,8.98678970336914,39.630001068115234,6951.8701171875
2023-01-20,124.82429504394531,112.71049499511719,25.486064910888672,45.653141021728516,47.471038818359375,14.606291770935059,160.86183166503906,23.77836799621582,92.11888122558594,33.64885330200195,161.69606018066406,25.328563690185547,9.56205940246582,61.3507080078125,21.23468017578125,113.33951568603516,486.42547607421875,76.11558532714844,738.5633544921875,25.06580924987793,362.8645324707031,7.957306861877441,55.512908935546875,160.32289123535156,169.59375,1582.4378662109375,125.46026611328125,80.43653106689453,48.50786590576172,36.85023498535156,136.080078125,226.64910888671875,49.991058349609375,23.45062828063965,9.123558044433594,39.70000076293945,6995.990234375
2023-01-23,123.79012298583984,112.99483489990234,26.348487854003906,45.61687088012695,47.90874481201172,14.602081298828125,163.45181274414062,23.59743309020996,91.42585754394531,33.77641677856445,161.3716583251953,25.33706283569336,9.629256248474121,61.98497772216797,21.42117691040039,114.51768493652344,491.64105224609375,76.73564910888672,743.5639038085938,25.544265747070312,365.34466552734375,7.932485580444336,55.56647872924805,164.85336303710938,172.73764038085938,1597.0181884765625,127.36029052734375,79.72727966308594,49.113983154296875,37.81858825683594,138.11029052734375,225.74575805664062,50.28838348388672,23.6002197265625,9.117859840393066,39.68000030517578,7032.02001953125
2023-01-24,124.68640899658203,114.47338104248047,26.477354049682617,45.471797943115234,48.34644317626953,14.488396644592285,163.07508850097656,23.790990829467773,92.88298034667969,34.07571792602539,158.4519500732422,25.609046936035156,9.898051261901855,61.773555755615234,21.768150329589844,115.83723449707031,493.01361083984375,77.35568237304688,749.88525390625,25.566415786743164,362.0060119628906,7.9672369956970215,57.209190368652344,164.4835205078125,171.5863494873047,1604.3082275390625,127.26334381103516,79.23968505859375,48.98541259765625,37.85731887817383,138.58462524414062,227.28146362304688,49.85514450073242,23.987398147583008,9.095064163208008,40.220001220703125,7050.47998046875
