Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2022-11-21,117.72300720214844,108.2179946899414,24.048694610595703,45.91608810424805,41.87637710571289,13.701030731201172,167.4545135498047,22.70958137512207,85.5440444946289,35.39556884765625,162.06683349609375,24.937585830688477,11.080137252807617,63.83011245727539,20.748920440673828,111.86348724365234,498.8804626464844,74.10513305664062,660.9639892578125,23.253877639770508,332.196533203125,8.10152530670166,55.63789749145508,150.61476135253906,170.05245971679688,1436.149658203125,111.22941589355469,77.28927612304688,40.550262451171875,35.861480712890625,133.57554626464844,200.27145385742188,46.60749435424805,21.989913940429688,8.050310134887695,43.959999084472656,6634.4501953125
2022-11-22,117.8091812133789,108.12322235107422,23.969392776489258,45.961421966552734,41.733131408691406,13.747347831726074,168.58470153808594,22.86106300354004,85.51737213134766,35.24346923828125,160.95455932617188,24.963085174560547,11.063337326049805,63.81088638305664,20.657838821411133,113.60472869873047,492.79888916015625,74.3681869506836,659.6408081054688,23.59499740600586,328.85791015625,8.095791816711426,56.58424377441406,150.4298553466797,169.78253173828125,1422.5418701171875,112.02432250976562,77.36905670166016,40.968116760253906,35.8857421875,133.63246154785156,193.76739501953125,48.651756286621094,21.937118530273438,8.109195709228516,44.13999938964844,6657.52978515625
2022-11-23,120.36013793945312,107.81993103027344,24.167648315429688,45.8616828918457,41.97187805175781,13.814715385437012,168.91432189941406,22.831607818603516,85.52627563476562,35.51332473754883,162.34490966796875,25.048080444335938,10.988502502441406,64.329833984375,20.883373260498047,114.59300994873047,495.7034912109375,75.13854217529297,663.4215698242188,23.665882110595703,332.8642883300781,8.085143089294434,56.33426284790039,150.8921356201172,170.77224731445312,1445.3839111328125,112.81922912597656,76.73075103759766,41.39974594116211,36.27886962890625,134.7898712158203,189.0699920654297,48.26636505126953,21.989913940429688,8.154786109924316,44.970001220703125,6679.08984375
2022-11-24,121.48047637939453,107.34603881835938,24.455123901367188,45.7619514465332,42.36183166503906,13.953661918640137,169.19688415527344,22.95363426208496,86.00605010986328,35.5574836730957,161.97413635253906,25.294565200805664,11.034318923950195,65.92510223388672,21.134925842285156,115.06362915039062,497.1558532714844,75.1197509765625,663.7051391601562,23.758914947509766,335.10595703125,8.131832122802734,56.58424377441406,150.7996826171875,171.53701782226562,1445.3839111328125,112.87740325927734,77.12969970703125,41.41810989379883,36.322547912597656,135.45394897460938,192.412353515625,48.44230651855469,22.11310577392578,8.230768203735352,46.18000030517578,6707.31982421875
2022-11-25,121.94586181640625,107.87680053710938,24.465036392211914,45.7619514465332,42.4414176940918,13.932608604431152,169.43231201171875,22.94942855834961,86.25483703613281,35.61145782470703,162.39122009277344,25.320066452026367,11.017520904541016,65.5983657836914,21.07420539855957,115.58129119873047,494.977294921875,75.30765533447266,661.814697265625,23.767776489257812,334.1043395996094,8.13347053527832,56.7806510925293,149.32034301757812,170.45176696777344,1437.1217041015625,113.63353729248047,77.60843658447266,41.60637283325195,36.09928894042969,135.01756286621094,191.59934997558594,48.96174621582031,22.0515079498291,8.270658493041992,46.41999816894531,6712.47998046875
2022-11-28,121.46324920654297,101.75411224365234,24.316343307495117,45.59873962402344,42.019622802734375,13.915766716003418,167.68997192382812,22.80636215209961,85.99716186523438,34.86075973510742,162.99371337890625,25.175573348999023,10.974756240844727,65.63681030273438,20.826988220214844,115.20479583740234,494.8865661621094,74.2178726196289,660.39697265625,23.745622634887695,336.44140625,8.094974517822266,56.6378059387207,148.76559448242188,169.99574279785156,1454.132080078125,111.77228546142578,77.91871643066406,40.600772857666016,35.28392791748047,133.8411865234375,194.8513946533203,48.375282287597656,21.66433334350586,8.219369888305664,46.27000045776367,6665.2001953125
2022-11-29,119.58450317382812,103.47908020019531,24.346080780029297,45.60780715942383,42.63241195678711,13.903135299682617,162.6983642578125,23.020959854125977,85.81946563720703,34.105159759521484,162.66929626464844,25.26056671142578,10.965592384338379,64.4259262084961,20.883373260498047,114.68712615966797,501.6037292480469,73.33477020263672,663.5160522460938,23.426654815673828,331.48114013671875,8.063028335571289,56.24498748779297,149.5977325439453,170.49734497070312,1442.4678955078125,112.93556213378906,78.1846923828125,40.573219299316406,34.7015266418457,131.75405883789062,193.3157196044922,49.38064956665039,21.400346755981445,8.120594024658203,44.810001373291016,6668.97021484375
2022-11-30,119.11913299560547,103.49803161621094,24.643468856811523,45.408329010009766,42.520992279052734,13.83155632019043,161.0501708984375,22.739038467407227,85.84612274169922,34.428985595703125,164.33770751953125,25.124574661254883,11.087773323059082,63.83011245727539,20.80963897705078,114.96949005126953,515.0379028320312,72.78988647460938,696.8807983398438,23.679170608520508,338.444580078125,8.000778198242188,55.709320068359375,152.37147521972656,172.3213348388672,1499.330810546875,113.8274154663086,76.66869354248047,40.17373275756836,34.997589111328125,131.79200744628906,194.5803680419922,50.52846145629883,21.629135131835938,8.149085998535156,44.95000076293945,6738.5498046875
2022-12-01,120.23948669433594,104.38895416259766,24.55425262451172,46.0883674621582,41.88433837890625,14.016819953918457,168.20797729492188,23.037792205810547,87.30325317382812,35.98434829711914,164.98651123046875,25.33706283569336,11.061809539794922,65.69447326660156,20.267494201660156,114.78125,514.7655639648438,74.81912994384766,686.1273803710938,23.958271026611328,341.878662109375,7.995044708251953,56.60210037231445,151.9091796875,173.27894592285156,1489.6107177734375,112.9743423461914,77.52863311767578,41.31709289550781,35.803245544433594,133.87911987304688,199.81979370117188,49.65713119506836,21.734729766845703,8.456814765930176,45.52000045776367,6753.97021484375
2022-12-02,121.08405303955078,105.18509674072266,24.504688262939453,46.441986083984375,41.97983169555664,14.101029396057129,167.313232421875,23.0504150390625,87.29436492919922,36.03341293334961,167.35009765625,25.430559158325195,11.037374496459961,66.07886505126953,20.28484344482422,114.73419189453125,508.0484619140625,74.78154754638672,680.7030639648438,24.042444229125977,344.12030029296875,7.907403469085693,56.44139862060547,152.37147521972656,173.91732788085938,1477.9464111328125,113.57537841796875,76.03923797607422,41.95994186401367,35.618812561035156,133.27197265625,206.41419982910156,49.3387565612793,21.981115341186523,8.502403259277344,44.470001220703125,6742.25
