Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA,WLN.PA,AI.PA,AIR.PA,ALO.PA,ATO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA,WLN.PA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,117.7229995727539,108.21800231933594,24.048694610595703,756.3112182617188,45.91608810424805,41.876373291015625,13.701030731201172,167.4545440673828,22.70958137512207,85.54402923583984,35.39556884765625,162.0668182373047,24.937585830688477,11.080137252807617,63.83011245727539,20.748920440673828,111.86347961425781,498.8805236816406,74.10513305664062,660.9639892578125,23.253877639770508,332.196533203125,8.10152530670166,55.63789367675781,150.61474609375,170.0524444580078,1436.14990234375,111.22941589355469,77.28927612304688,40.550262451171875,35.86147689819336,133.57554626464844,200.27145385742188,46.60749816894531,,21.989913940429688,8.050310134887695,43.959999084472656,606795,988802,2109710,17710,1337128,2304354,1387082,283172,3192879,684478,1063853,427165,1375617,4025710,311152,2483231,270530,148038,434991,302141,1243328,350681,7216158,631631,46566,405067,63819,567556,1373450,704007,1299442,845452,251504,7131003,,1599923,1571315,511828
2022-11-22,117.80917358398438,108.12322235107422,23.969392776489258,801.6304931640625,45.961421966552734,41.733123779296875,13.747346878051758,168.58470153808594,22.86106300354004,85.51737213134766,35.243465423583984,160.95455932617188,24.963085174560547,11.063337326049805,63.810890197753906,20.657840728759766,113.604736328125,492.79888916015625,74.3681869506836,659.6407470703125,23.59499740600586,328.85791015625,8.095791816711426,56.5842399597168,150.42984008789062,169.78253173828125,1422.5416259765625,112.02432250976562,77.36905670166016,40.968116760253906,35.885746002197266,133.63246154785156,193.76739501953125,48.65175247192383,,21.937116622924805,8.109195709228516,44.13999938964844,752973,1149230,1784013,21348,1071044,2193598,1305645,291695,3752134,662938,1197136,348724,885945,4171171,296685,2925437,295957,167434,491662,281532,1294434,364560,5820240,581097,67537,431414,55531,675536,1746593,834370,1503054,656314,355431,7090227,,1781494,2417012,361372
2022-11-23,120.36013793945312,107.81993103027344,24.167648315429688,789.7434692382812,45.86168670654297,41.97187805175781,13.814715385437012,168.9143524169922,22.831607818603516,85.52627563476562,35.51332092285156,162.3448944091797,25.048078536987305,10.988503456115723,64.32982635498047,20.883373260498047,114.59300994873047,495.7034606933594,75.1385498046875,663.4214477539062,23.66588020324707,332.8642883300781,8.085144996643066,56.33426284790039,150.8921356201172,170.77224731445312,1445.384033203125,112.81922912597656,76.73075103759766,41.399749755859375,36.278873443603516,134.7898712158203,189.06997680664062,48.266357421875,,21.989913940429688,8.15478515625,44.970001220703125,1027050,1510222,1658447,18636,965833,1838265,1077337,264728,2936021,663020,990971,335466,1067540,3411162,237776,2677962,255295,196711,359497,231994,1345211,256272,6184474,450458,100070,362789,59272,636572,1390900,1149104,2003597,571737,390072,4876026,,1428530,1388819,401403
2022-11-24,121.48046875,107.3460464477539,24.455123901367188,829.4906616210938,45.7619514465332,42.3618278503418,13.953661918640137,169.19688415527344,22.95363426208496,86.00605773925781,35.5574836730957,161.97412109375,25.294567108154297,11.034318923950195,65.92510223388672,21.134925842285156,115.0636215209961,497.1558837890625,75.1197509765625,663.705078125,23.758914947509766,335.10595703125,8.131832122802734,56.5842399597168,150.79969787597656,171.5370330810547,1445.384033203125,112.87740325927734,77.12969970703125,41.418113708496094,36.32254409790039,135.45394897460938,192.412353515625,48.44230651855469,,22.11310577392578,8.230767250061035,46.18000030517578,728062,961969,1611556,23325,951574,1940313,1518570,144412,3727765,582920,676843,272193,974806,3137563,353045,2233512,178672,132748,392578,245547,712759,205071,7310500,404578,168094,323766,42593,548134,842417,838862,1086421,469730,251769,3992229,,1809233,1354436,477214
2022-11-25,121.94586181640625,107.87679290771484,24.465036392211914,815.0033569335938,45.7619514465332,42.44141387939453,13.932609558105469,169.43234252929688,22.94942855834961,86.25482940673828,35.611454010009766,162.39122009277344,25.320064544677734,11.0175199508667,65.5983657836914,21.07420539855957,115.5812759399414,494.97735595703125,75.30765533447266,661.8146362304688,23.767776489257812,334.1043395996094,8.133469581604004,56.7806510925293,149.32034301757812,170.45175170898438,1437.121826171875,113.63353729248047,77.60843658447266,41.60637664794922,36.09929275512695,135.01756286621094,191.599365234375,48.96175003051758,,22.051509857177734,8.270658493041992,46.41999816894531,698374,1413037,865104,14817,900288,1853140,993725,166721,3001066,691082,641049,335420,909663,4024245,219607,1581423,142300,152949,263995,312997,816545,214758,4718100,395875,97913,310640,55383,740113,1257294,728990,1093019,692485,278379,3906723,,1561888,1244610,417307
2022-11-28,121.46324920654297,101.75411224365234,24.316343307495117,775.9990844726562,45.59873962402344,42.019622802734375,13.915766716003418,167.68997192382812,22.80636215209961,85.99717712402344,34.86075973510742,162.9937286376953,25.175573348999023,10.974757194519043,65.63681030273438,20.826988220214844,115.20480346679688,494.8865966796875,74.21786499023438,660.3968505859375,23.745624542236328,336.44140625,8.09497356414795,56.6378059387207,148.76559448242188,169.99575805664062,1454.132080078125,111.77228546142578,77.9187240600586,40.600765228271484,35.283935546875,133.8411865234375,194.8513946533203,48.37527847290039,,21.66433334350586,8.21937084197998,46.27000045776367,627349,2304090,1424598,16969,1177288,2326623,1446374,313295,4321422,758010,1239844,518810,857416,4850267,404592,2414302,205157,160886,549988,374156,1256207,281961,7611797,481770,102773,309347,59308,835031,1688132,890276,1463527,722788,298483,5425808,,2142228,1445041,618545
2022-11-29,119.58450317382812,103.47908020019531,24.346080780029297,761.1403198242188,45.60780334472656,42.63241195678711,13.903135299682617,162.6983642578125,23.020959854125977,85.81946563720703,34.105159759521484,162.66929626464844,25.260568618774414,10.965593338012695,64.42593383789062,20.883373260498047,114.68711853027344,501.6036376953125,73.33477020263672,663.5159912109375,23.426652908325195,331.48114013671875,8.063028335571289,56.2449836730957,149.59771728515625,170.49734497070312,1442.468017578125,112.9355697631836,78.1846923828125,40.573219299316406,34.7015266418457,131.75405883789062,193.31570434570312,49.380653381347656,,21.400348663330078,8.120594024658203,44.810001373291016,832829,1317135,1048771,15381,1088581,2007813,1316187,283481,3606009,707254,1132311,367776,815595,4215595,559588,2978893,193239,216690,424085,294301,1496737,271292,6911740,521034,100782,420524,76799,737347,1821914,740949,2123460,906134,280198,5275940,,2044597,1932198,512498
2022-11-30,119.11912536621094,103.49803161621094,24.643468856811523,744.4242553710938,45.408329010009766,42.52099609375,13.83155632019043,161.05018615722656,22.739038467407227,85.84612274169922,34.428985595703125,164.3377227783203,25.124574661254883,11.087773323059082,63.83011245727539,20.809640884399414,114.96949768066406,515.0379028320312,72.78987884521484,696.880859375,23.67917251586914,338.444580078125,8.000779151916504,55.709320068359375,152.37147521972656,172.3213653564453,1499.3306884765625,113.82742309570312,76.66868591308594,40.17373275756836,34.997581481933594,131.79200744628906,194.58038330078125,50.52846145629883,,21.629135131835938,8.149085998535156,44.95000076293945,1535378,1927508,2537126,21245,2363285,3479986,4234492,964560,10404129,1816629,3655424,855636,2089643,8811052,1133083,4334643,505280,387048,882855,1688007,3791794,654038,18259155,1692052,244236,928987,358835,1177144,4271490,2286710,4538415,1800616,326064,11137687,,3014433,7919540,822964
